"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",2500,"Jamaica","MULTI_FAMILY","NY",3,2,1793
"FOR_RENT",2350,"Jamaica","SINGLE_FAMILY","NY",3,1,1974
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",3,1,1344
"FOR_RENT",2200,"Jamaica","SINGLE_FAMILY","NY",3,1.5,2181
"FOR_RENT",2625,"Jamaica","APARTMENT","NY",3,1,1100
"FOR_RENT",4300,"Jamaica","SINGLE_FAMILY","NY",5,3.5,1608
"FOR_RENT",1650,"Jamaica","APARTMENT","NY",1,1,750
"FOR_RENT",7500,"Jamaica","SINGLE_FAMILY","NY",5,2,2800
"FOR_RENT",2100,"Jamaica","SINGLE_FAMILY","NY",2,2,1152
"FOR_RENT",1960,"Hollis","APARTMENT","NY",1,1,750
"FOR_RENT",1960,"Hollis","APARTMENT","NY",1,1,750
"FOR_RENT",1899,"Hollis","SINGLE_FAMILY","NY",1,1,900
"FOR_RENT",1450,"Jamaica","APARTMENT","NY",0,1,675
"FOR_RENT",1899,"Hollis","APARTMENT","NY",1,1,735
"FOR_RENT",1400,"Hollis","MULTI_FAMILY","NY",0,1,377
"FOR_RENT",3100,"Hollis","APARTMENT","NY",3,1,1400
"FOR_RENT",1550,"Hollis","APARTMENT","NY",0,1,450
"FOR_RENT",4700,"Jamaica","SINGLE_FAMILY","NY",3,2.5,1680
"FOR_RENT",4500,"Jamaica","SINGLE_FAMILY","NY",5,2,2200
"FOR_RENT",1750,"Jamaica","APARTMENT","NY",1,1,600
"FOR_RENT",2600,"Hollis","APARTMENT","NY",3,2,1100
"FOR_RENT",1650,"Hollis","APARTMENT","NY",1,1,1232
"FOR_RENT",2100,"Jamaica","APARTMENT","NY",3,1,3056
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,1,1000
"FOR_RENT",6000,"Jamaica","SINGLE_FAMILY","NY",6,3.5,2800
"FOR_RENT",2300,"Jamaica","MULTI_FAMILY","NY",2,1,2000
"FOR_RENT",2800,"Jamaica","MULTI_FAMILY","NY",3,2,1280
"FOR_RENT",5500,"Hollis","SINGLE_FAMILY","NY",5,3.5,2070
"FOR_RENT",1600,"Bellerose","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2000,"Bellerose","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",3300,"Jamaica","SINGLE_FAMILY","NY",4,3,1208
"FOR_RENT",2700,"Bellerose North","CONDO","NY",3,2,800
"FOR_RENT",2200,"Bellerose","APARTMENT","NY",2,1,700
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",3,2,1760
"FOR_RENT",1995,"Bellerose","APARTMENT","NY",2,1,1100
"FOR_RENT",1870,"Bellerose","APARTMENT","NY",1,1,1300
"FOR_RENT",1900,"Bellerose","APARTMENT","NY",2,1,900
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,1,600
"FOR_RENT",2700,"Jamaica","APARTMENT","NY",2,1,1643
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",2,1,2367
"FOR_RENT",2000,"Bellerose","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",1800,"Jamaica","SINGLE_FAMILY","NY",2,1,1728
"FOR_RENT",1600,"Bellerose","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2000,"Bellerose","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",3300,"Jamaica","SINGLE_FAMILY","NY",4,3,1208
"FOR_RENT",2700,"Bellerose North","CONDO","NY",3,2,800
"FOR_RENT",2200,"Bellerose","APARTMENT","NY",2,1,700
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",3,2,1760
"FOR_RENT",1995,"Bellerose","APARTMENT","NY",2,1,1100
"FOR_RENT",1870,"Bellerose","APARTMENT","NY",1,1,1300
"FOR_RENT",1900,"Bellerose","APARTMENT","NY",2,1,900
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,1,600
"FOR_RENT",2700,"Jamaica","APARTMENT","NY",2,1,1643
"FOR_RENT",2300,"Jamaica","SINGLE_FAMILY","NY",2,1,2367
"FOR_RENT",2000,"Bellerose","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",1800,"Jamaica","SINGLE_FAMILY","NY",2,1,1728
"FOR_RENT",4500,"Jamaica","SINGLE_FAMILY","NY",4,3,1563
"FOR_RENT",2750,"Jamaica","APARTMENT","NY",3,1,1200
"FOR_RENT",1700,"Jamaica","APARTMENT","NY",1,1,525
"FOR_RENT",1750,"Jamaica","APARTMENT","NY",2,1,1600
"FOR_RENT",1850,"Queens Village","APARTMENT","NY",1,1,700
"FOR_RENT",1750,"Queens Village","APARTMENT","NY",1,1,725
"FOR_RENT",1900,"Queens Village","APARTMENT","NY",1,1,760
"FOR_RENT",3800,"Jamaica","SINGLE_FAMILY","NY",3,2.5,1492
"FOR_RENT",3900,"Queens Village","SINGLE_FAMILY","NY",3,2.5,1296
"FOR_RENT",3000,"Queens Village","MULTI_FAMILY","NY",4,1.5,1408
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,1,1372
"FOR_RENT",3700,"Jamaica","SINGLE_FAMILY","NY",3,1,1210
"FOR_RENT",1600,"Jamaica","APARTMENT","NY",1,1,2376
"FOR_RENT",2350,"Queens Village","SINGLE_FAMILY","NY",3,1,1344
"FOR_RENT",1860,"Queens Village","APARTMENT","NY",1,1,600
"FOR_RENT",2400,"Jamaica","APARTMENT","NY",2,1,1384
"FOR_RENT",1200,"Jamaica","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2001,"Queens Village","APARTMENT","NY",1,1,780
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",2,1,1100
"FOR_RENT",1200,"Jamaica","SINGLE_FAMILY","NY",1,1,1220
"FOR_RENT",2250,"Jamaica","APARTMENT","NY",2,1,1050
"FOR_RENT",3500,"Jamaica","SINGLE_FAMILY","NY",4,1.5,1692
"FOR_RENT",4260,"Jamaica","SINGLE_FAMILY","NY",3,2.5,1462
"FOR_RENT",2700,"Jamaica","SINGLE_FAMILY","NY",3,1,1216
"FOR_RENT",1600,"Jamaica","APARTMENT","NY",1,1,3150
"FOR_RENT",1650,"Jamaica","SINGLE_FAMILY","NY",1,1,1120
"FOR_RENT",2250,"Queens Village","APARTMENT","NY",2,1,900
"FOR_RENT",2250,"Queens Village","MULTI_FAMILY","NY",2,1,920
"FOR_RENT",1550,"Queens Village","APARTMENT","NY",0,1,650
"FOR_RENT",2250,"Queens Village","APARTMENT","NY",2,1,860
"FOR_RENT",2250,"Queens Village","APARTMENT","NY",2,1,650
"FOR_RENT",2800,"Queens Village","SINGLE_FAMILY","NY",3,2,1408
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",2,1,1136
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,1,1900
"FOR_RENT",3000,"Jamaica","APARTMENT","NY",3,2,2000
"FOR_RENT",3500,"Jamaica","APARTMENT","NY",4,2,1474
"FOR_RENT",2150,"Jamaica","APARTMENT","NY",2,1,1040
"FOR_RENT",2000,"Queens","SINGLE_FAMILY","NY",2,1,2000
"FOR_RENT",2450,"Jamaica","TOWNHOUSE","NY",3,1,830
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,1,2242
"FOR_RENT",1600,"Jamaica","SINGLE_FAMILY","NY",1,1,1398
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,1.5,2500
"FOR_RENT",2600,"Jamaica","SINGLE_FAMILY","NY",2,1,1888
"FOR_RENT",2850,"Queens Village","SINGLE_FAMILY","NY",4,2,1038
"FOR_RENT",2800,"Jamaica","SINGLE_FAMILY","NY",2,1.5,1712
"FOR_RENT",1650,"Jamaica","APARTMENT","NY",1,1,2825
"FOR_RENT",1795,"Jamaica","APARTMENT","NY",0,1,595
"FOR_RENT",1599,"Jamaica","APARTMENT","NY",0,1,550
"FOR_RENT",1700,"Jamaica","APARTMENT","NY",1,1,779
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",2,1,700
"FOR_RENT",1995,"Jamaica","APARTMENT","NY",1,1,650
"FOR_RENT",3050,"Jamaica","APARTMENT","NY",2,2,1000
"FOR_RENT",3800,"Jamaica","APARTMENT","NY",2,2,1000
"FOR_RENT",1662,"Jamaica","APARTMENT","NY",0,1,669
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,2,3018
"FOR_RENT",1525,"Jamaica","APARTMENT","NY",0,1,400
"FOR_RENT",3050,"Jamaica","APARTMENT","NY",2,2,1000
"FOR_RENT",2400,"Jamaica","APARTMENT","NY",3,1.5,1100
"FOR_RENT",1500,"Jamaica","SINGLE_FAMILY","NY",0,1,800
"FOR_RENT",1725,"Jamaica","APARTMENT","NY",1,1,800
"FOR_RENT",2175,"Jamaica","APARTMENT","NY",1,1,750
"FOR_RENT",1929,"Jamaica","APARTMENT","NY",0,1,650
"FOR_RENT",1500,"Jamaica","APARTMENT","NY",0,1,625
"FOR_RENT",2100,"Jamaica","MULTI_FAMILY","NY",3,1,1626
"FOR_RENT",1750,"Jamaica","SINGLE_FAMILY","NY",2,1,2080
"FOR_RENT",1950,"Jamaica","APARTMENT","NY",1,1,750
"FOR_RENT",3000,"Jamaica","APARTMENT","NY",3,1,1000
"FOR_RENT",2100,"Jamaica","APARTMENT","NY",2,2,1050
"FOR_RENT",2400,"Jamaica","APARTMENT","NY",3,1,1200
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2.5,1500
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,1,2520
"FOR_RENT",1650,"Jamaica","APARTMENT","NY",1,1,1600
"FOR_RENT",1950,"Jamaica","SINGLE_FAMILY","NY",2,2,2108
"FOR_RENT",1900,"Jamaica","SINGLE_FAMILY","NY",2,1,1880
"FOR_RENT",1900,"Jamaica","SINGLE_FAMILY","NY",2,1,800
"FOR_RENT",2250,"Jamaica","APARTMENT","NY",3,1,1920
"FOR_RENT",3200,"Jamaica","SINGLE_FAMILY","NY",4,1,2200
"FOR_RENT",1900,"Jamaica","APARTMENT","NY",2,1,1638
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,1,1208
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",2,1,2000
"FOR_RENT",2400,"Jamaica","SINGLE_FAMILY","NY",3,2,2087
"FOR_RENT",2800,"Jamaica","TOWNHOUSE","NY",3,1.5,960
"FOR_RENT",2600,"Jamaica","APARTMENT","NY",3,2,978
"FOR_RENT",3000,"Jamaica","SINGLE_FAMILY","NY",4,1.5,1300
"FOR_RENT",2600,"Jamaica","APARTMENT","NY",2,1,2256
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,2,1200
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",2,1,4000
"FOR_RENT",2350,"Jamaica","SINGLE_FAMILY","NY",3,2,2640
"FOR_RENT",2350,"Jamaica","APARTMENT","NY",3,1.5,1840
"FOR_RENT",2800,"Jamaica","SINGLE_FAMILY","NY",3,1.5,1803
"FOR_RENT",1995,"Briarwood","APARTMENT","NY",2,1,1100
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2,2487
"FOR_RENT",1700,"Jamaica","APARTMENT","NY",1,1,775
"FOR_RENT",1650,"Jamaica","APARTMENT","NY",0,1,350
"FOR_RENT",2580,"Jamaica","APARTMENT","NY",3,2,1300
"FOR_RENT",1700,"Briarwood","APARTMENT","NY",1,1,750
"FOR_RENT",1625,"Briarwood","APARTMENT","NY",0,1,650
"FOR_RENT",1625,"Jamaica","APARTMENT","NY",0,1,550
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",2,1,1768
"FOR_RENT",3500,"Jamaica","APARTMENT","NY",4,2,1325
"FOR_RENT",2300,"Jamaica","APARTMENT","NY",3,2,1100
"FOR_RENT",2500,"Jamaica","MULTI_FAMILY","NY",3,2,800
"FOR_RENT",2650,"Jamaica","MULTI_FAMILY","NY",3,1,1400
"FOR_RENT",2600,"Jamaica","APARTMENT","NY",3,2,1000
"FOR_RENT",2500,"Jamaica","SINGLE_FAMILY","NY",3,2,4000
"FOR_RENT",1800,"Jamaica","MULTI_FAMILY","NY",1,1,1150
"FOR_RENT",1900,"Jamaica","SINGLE_FAMILY","NY",2,1,860
"FOR_RENT",1800,"Jamaica","SINGLE_FAMILY","NY",3,2.5,1184
"FOR_RENT",1800,"Jamaica","SINGLE_FAMILY","NY",2,1,2258
"FOR_RENT",2650,"Jamaica","APARTMENT","NY",3,1,1800
"FOR_RENT",2950,"Jamaica","SINGLE_FAMILY","NY",3,2,2988
"FOR_RENT",1700,"Jamaica","APARTMENT","NY",1,1,1584
"FOR_RENT",2300,"Jamaica","CONDO","NY",3,1,1035
"FOR_RENT",2550,"Jamaica","SINGLE_FAMILY","NY",3,2,1170
"FOR_RENT",1525,"Jamaica","MULTI_FAMILY","NY",1,2,1300
"FOR_RENT",2500,"Jamaica","APARTMENT","NY",3,2,1352
"FOR_RENT",2200,"Jamaica","APARTMENT","NY",3,1,1075
"FOR_RENT",6000,"Atlantic Beach","SINGLE_FAMILY","NY",4,3.5,2292
"FOR_RENT",35000,"Atlantic Beach","SINGLE_FAMILY","NY",6,4,3985
"FOR_RENT",15000,"Atlantic Beach","SINGLE_FAMILY","NY",4,2.5,3000
"FOR_RENT",10000,"Atlantic Beach","SINGLE_FAMILY","NY",3,1,1005
"FOR_RENT",39750,"Atlantic Beach","SINGLE_FAMILY","NY",5,3,2646
"FOR_RENT",30000,"Atlantic Beach","SINGLE_FAMILY","NY",2,2,1052
"FOR_RENT",2300,"Atlantic Beach","SINGLE_FAMILY","NY",3,2,1183
"FOR_RENT",12000,"Atlantic Beach","SINGLE_FAMILY","NY",3,3,2000
"FOR_RENT",1900,"Valley Stream","SINGLE_FAMILY","NY",2,1,1820
"FOR_RENT",3500,"Valley Stream","APARTMENT","NY",3,2,1000
"FOR_RENT",2000,"Valley Stream","SINGLE_FAMILY","NY",2,1,1591
"FOR_RENT",920,"Valley Stream","APARTMENT","NY",0,1,470
"FOR_RENT",1350,"Valley Stream","APARTMENT","NY",1,1,2262
"FOR_RENT",3500,"Valley Stream","SINGLE_FAMILY","NY",4,2,1432
"FOR_RENT",1500,"Valley Stream","SINGLE_FAMILY","NY",1,1,1000
"FOR_RENT",3150,"Valley Stream","SINGLE_FAMILY","NY",3,1.5,1800
"FOR_RENT",950,"Valley Stream","APARTMENT","NY",1,1,480
"FOR_RENT",2200,"Valley Stream","APARTMENT","NY",2,1,2018
"FOR_RENT",3000,"Valley Stream","SINGLE_FAMILY","NY",3,1,1603
"FOR_RENT",3550,"Valley Stream","SINGLE_FAMILY","NY",4,2,1428
"FOR_RENT",3200,"Valley Stream","SINGLE_FAMILY","NY",4,2,1480
"FOR_RENT",1600,"Valley Stream","SINGLE_FAMILY","NY",2,1,1296
"FOR_RENT",4800,"Valley Stream","SINGLE_FAMILY","NY",5,4,2910
"FOR_RENT",3500,"Valley Stream","SINGLE_FAMILY","NY",4,2,1399
"FOR_RENT",3300,"Valley Stream","SINGLE_FAMILY","NY",4,2,1228
"FOR_RENT",1650,"Valley Stream","APARTMENT","NY",1,1,1111
"FOR_RENT",3850,"Valley Stream","SINGLE_FAMILY","NY",4,2.5,2880
"FOR_RENT",2500,"Valley Stream","SINGLE_FAMILY","NY",2,1,750
"FOR_RENT",3200,"Valley Stream","SINGLE_FAMILY","NY",3,1,1418
"FOR_RENT",820,"Valley Stream","APARTMENT","NY",1,1,410
"FOR_RENT",2450,"Far Rockaway","MULTI_FAMILY","NY",3,1,2250
"FOR_RENT",2350,"Far Rockaway","MULTI_FAMILY","NY",4,1.5,1452
"FOR_RENT",1800,"Far Rockaway","SINGLE_FAMILY","NY",3,1,525
"FOR_RENT",850,"Far Rockaway","SINGLE_FAMILY","NY",1,1,3756
"FOR_RENT",1800,"Far Rockaway","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1600,"Far Rockaway","MULTI_FAMILY","NY",1,1,1764
"FOR_RENT",1800,"Far Rockaway","MULTI_FAMILY","NY",3,1,960
"FOR_RENT",2429,"Far Rockaway","MULTI_FAMILY","NY",3,1,800
"FOR_RENT",2590,"Far Rockaway","MULTI_FAMILY","NY",4,1,1692
"FOR_RENT",2400,"Far Rockaway","MULTI_FAMILY","NY",2,1,704
"FOR_RENT",2600,"Far Rockaway","APARTMENT","NY",4,2,1500
"FOR_RENT",2400,"Far Rockaway","APARTMENT","NY",3,1,975
"FOR_RENT",2487,"Far Rockaway","MULTI_FAMILY","NY",3,1,950
"FOR_RENT",1995,"Far Rockaway","APARTMENT","NY",2,1,992
"FOR_RENT",3700,"Far Rockaway","MULTI_FAMILY","NY",3,3,2630
"FOR_RENT",1700,"Far Rockaway","SINGLE_FAMILY","NY",1,1,2187
"FOR_RENT",2600,"Far Rockaway","MULTI_FAMILY","NY",2,1,816
"FOR_RENT",3700,"Far Rockaway","MULTI_FAMILY","NY",3,2.5,2630
"FOR_RENT",2600,"Far Rockaway","MULTI_FAMILY","NY",2,1,814
"FOR_RENT",1900,"Arverne","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2300,"Far Rockaway","APARTMENT","NY",3,1,2289
"FOR_RENT",2000,"Arverne","TOWNHOUSE","NY",2,1,900
"FOR_RENT",2700,"Far Rockaway","TOWNHOUSE","NY",4,2,3120
"FOR_RENT",2400,"Far Rockaway","APARTMENT","NY",3,1,1848
"FOR_RENT",2225,"Far Rockaway","APARTMENT","NY",3,2,725
"FOR_RENT",2980,"Arverne","TOWNHOUSE","NY",3,2.5,1521
"FOR_RENT",2900,"Arverne","APARTMENT","NY",2,1,3174
"FOR_RENT",2650,"Far Rockaway","SINGLE_FAMILY","NY",3,2,3152
"FOR_RENT",2100,"Arverne","APARTMENT","NY",2,1,1069
"FOR_RENT",2500,"Far Rockaway","SINGLE_FAMILY","NY",3,2,1050
"FOR_RENT",2500,"Far Rockaway","SINGLE_FAMILY","NY",3,2,2162
"FOR_RENT",2100,"Far Rockaway","SINGLE_FAMILY","NY",3,1,2106
"FOR_RENT",2299,"Far Rockaway","SINGLE_FAMILY","NY",3,1,1470
"FOR_RENT",3000,"Arverne","SINGLE_FAMILY","NY",2,1,1000
"FOR_RENT",2100,"Far Rockaway","APARTMENT","NY",2,1,2400
"FOR_RENT",1150,"Rockaway Beach","APARTMENT","NY",0,1,300
"FOR_RENT",1800,"Rockaway Beach","APARTMENT","NY",1,1,650
"FOR_RENT",1600,"Far Rockaway","APARTMENT","NY",1,1,700
"FOR_RENT",1890,"Rockaway Beach","APARTMENT","NY",2,1,800
"FOR_RENT",2300,"Rockaway Beach","MULTI_FAMILY","NY",3,2,980
"FOR_RENT",2400,"Rockaway Beach","SINGLE_FAMILY","NY",3,2,2350
"FOR_RENT",1925,"Far Rockaway","APARTMENT","NY",2,1,525
"FOR_RENT",1400,"Rockaway Park","APARTMENT","NY",1,1,450
"FOR_RENT",1500,"Far Rockaway","APARTMENT","NY",1,1,375
"FOR_RENT",1925,"Rockaway Park","APARTMENT","NY",2,2,625
"FOR_RENT",3500,"Rockaway Park","APARTMENT","NY",3,2.5,1500
"FOR_RENT",4000,"Far Rockaway","SINGLE_FAMILY","NY",3,1,1200
"FOR_RENT",5000,"Far Rockaway","SINGLE_FAMILY","NY",3,3,1871
"FOR_RENT",1265,"Rockaway Park","MULTI_FAMILY","NY",0,1,250
"FOR_RENT",1850,"Far Rockaway","APARTMENT","NY",2,1,3600
"FOR_RENT",2200,"Far Rockaway","APARTMENT","NY",3,2,3240
"FOR_RENT",2440,"Jersey City","APARTMENT","NJ",1,1,705
"FOR_RENT",2560,"Jersey City","APARTMENT","NJ",1,1,696
"FOR_RENT",1625,"Jersey City","APARTMENT","NJ",0,1,230
"FOR_RENT",2695,"Jersey City","APARTMENT","NJ",1,1,785
"FOR_RENT",2845,"Jersey City","APARTMENT","NJ",1,1,607
"FOR_RENT",2600,"Jersey City","CONDO","NJ",3,2,1400
"FOR_RENT",2550,"Jersey City","APARTMENT","NJ",0,1,785
"FOR_RENT",2500,"Jersey City","MULTI_FAMILY","NJ",1,1,1250
"FOR_RENT",1350,"Pomona","MULTI_FAMILY","CA",2,1,800
"FOR_RENT",2900,"Pomona","SINGLE_FAMILY","CA",3,2.5,2229
"FOR_RENT",2000,"Pomona","APARTMENT","CA",3,2,1156
"FOR_RENT",1350,"Pomona","APARTMENT","CA",2,1,800
"FOR_RENT",2285,"Pomona","SINGLE_FAMILY","CA",3,1,1120
"FOR_RENT",1575,"Pomona","APARTMENT","CA",1,1,855
"FOR_RENT",1500,"Pomona","APARTMENT","CA",0,1,816
"FOR_RENT",2500,"Pomona","SINGLE_FAMILY","CA",4,2,1700
"FOR_RENT",1950,"Pomona","SINGLE_FAMILY","CA",3,1,1400
"FOR_RENT",2000,"Pomona","SINGLE_FAMILY","CA",3,2,1289
"FOR_RENT",1705,"Pomona","CONDO","CA",2,2,1034
"FOR_RENT",2150,"Pomona","TOWNHOUSE","CA",3,2.5,1500
"FOR_RENT",2216,"Pomona","SINGLE_FAMILY","CA",3,2,1122
"FOR_RENT",1395,"Pomona","APARTMENT","CA",2,2,1200
"FOR_RENT",1450,"Pomona","APARTMENT","CA",1,1,400
"FOR_RENT",2100,"Pomona","TOWNHOUSE","CA",2,2.5,1332
"FOR_RENT",1650,"Pomona","APARTMENT","CA",1,1,786
"FOR_RENT",1100,"Pomona","MULTI_FAMILY","CA",1,1,495
"FOR_RENT",2450,"Pomona","SINGLE_FAMILY","CA",3,3,1300
"FOR_RENT",1550,"Pomona","APARTMENT","CA",3,1,1000
"FOR_RENT",2650,"Pomona","SINGLE_FAMILY","CA",3,3,2083
"FOR_RENT",1650,"Pomona","APARTMENT","CA",0,1,700
"FOR_RENT",1500,"Pomona","MULTI_FAMILY","CA",2,1,810
"FOR_RENT",2350,"Pomona","SINGLE_FAMILY","CA",4,3,1850
"FOR_RENT",1800,"Pomona","APARTMENT","CA",0,1,912
"FOR_RENT",1250,"Pomona","APARTMENT","CA",1,1,670
"FOR_RENT",1750,"Pomona","MULTI_FAMILY","CA",2,2,930
"FOR_RENT",2050,"Pomona","SINGLE_FAMILY","CA",3,2.5,1224
"FOR_RENT",1680,"Pomona","CONDO","CA",1,2,1029
"FOR_RENT",2345,"Pomona","SINGLE_FAMILY","CA",3,2,1266
"FOR_RENT",1700,"Pomona","APARTMENT","CA",2,2,980
"FOR_RENT",2550,"Pomona","TOWNHOUSE","CA",3,3,1700
"FOR_RENT",1350,"Pomona","APARTMENT","CA",2,16,12852
"FOR_RENT",2500,"Pomona","SINGLE_FAMILY","CA",4,3,2060
"FOR_RENT",1780,"Pomona","SINGLE_FAMILY","CA",2,1,800
